	的中数	的中率(%)	回収率(%)
単勝	3	7.5	37.24999999999999
複勝	35	29.166666666666668	69.66666666666667
馬連	1	2.5	51.25
ワイド	0	0.0	0.0
馬単	1	2.5	80.0
３連複	0	0.0	0.0
