競馬場	開催年	開催日	レース番号	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
東京	2023	128	7	1	アーレンダール　　　　　　　　　　　	5.0	3	5	1	0.3738381016876786	16	1.3	1	10	3.7	7	13	1.8	2	10	16	26.3	10	16	13	16	10	13	8.1	3.1	15.0	16	10	39.7	42.3
東京	2023	128	7	2	クリノハニー　　　　　　　　　　　　	495.5	16	16	1	0.3738381016876786	16	1.3	1	10	3.7	7	13	1.8	2	10	16	26.3	10	16	13	16	10	13	8.1	3.1	15.0	16	10	39.7	42.3
東京	2023	128	7	3	デュアルキャリアー　　　　　　　　　	10.2	5	13	1	0.3738381016876786	16	1.3	1	10	3.7	7	13	1.8	2	10	16	26.3	10	16	13	16	10	13	8.1	3.1	15.0	16	10	39.7	42.3
東京	2023	128	7	4	キャプテンローレル　　　　　　　　　	14.6	6	7	16	0.3671599958560651	16	1.3	1	10	3.7	7	13	1.8	2	10	16	26.3	10	16	13	16	10	13	8.1	3.1	15.0	16	10	39.7	42.3
東京	2023	128	7	5	ムーヴ　　　　　　　　　　　　　　　	7.9	4	6	1	0.3738381016876786	16	1.3	1	10	3.7	7	13	1.8	2	10	16	26.3	10	16	13	16	10	13	8.1	3.1	15.0	16	10	39.7	42.3
東京	2023	128	7	6	レッドレジェーラ　　　　　　　　　　	153.0	13	10	1	0.3738381016876786	16	1.3	1	10	3.7	7	13	1.8	2	10	16	26.3	10	16	13	16	10	13	8.1	3.1	15.0	16	10	39.7	42.3
東京	2023	128	7	7	リゼレインボー　　　　　　　　　　　	75.5	11	12	6	0.3723374202930014	16	1.3	1	10	3.7	7	13	1.8	2	10	16	26.3	10	16	13	16	10	13	8.1	3.1	15.0	16	10	39.7	42.3
東京	2023	128	7	8	マロリン　　　　　　　　　　　　　　	351.7	15	14	6	0.3723374202930014	16	1.3	1	10	3.7	7	13	1.8	2	10	16	26.3	10	16	13	16	10	13	8.1	3.1	15.0	16	10	39.7	42.3
東京	2023	128	7	9	マリノプリエール　　　　　　　　　　	169.9	14	15	6	0.3723374202930014	16	1.3	1	10	3.7	7	13	1.8	2	10	16	26.3	10	16	13	16	10	13	8.1	3.1	15.0	16	10	39.7	42.3
東京	2023	128	7	10	レイデルマール　　　　　　　　　　　	22.7	7	2	6	0.3723374202930014	16	1.3	1	10	3.7	7	13	1.8	2	10	16	26.3	10	16	13	16	10	13	8.1	3.1	15.0	16	10	39.7	42.3
東京	2023	128	7	11	ケイツーマルカ　　　　　　　　　　　	36.2	9	9	6	0.3723374202930014	16	1.3	1	10	3.7	7	13	1.8	2	10	16	26.3	10	16	13	16	10	13	8.1	3.1	15.0	16	10	39.7	42.3
東京	2023	128	7	12	ニシノコニャック　　　　　　　　　　	51.8	10	8	6	0.3723374202930014	16	1.3	1	10	3.7	7	13	1.8	2	10	16	26.3	10	16	13	16	10	13	8.1	3.1	15.0	16	10	39.7	42.3
東京	2023	128	7	13	クロースコンバット　　　　　　　　　	4.5	2	3	6	0.3723374202930014	16	1.3	1	10	3.7	7	13	1.8	2	10	16	26.3	10	16	13	16	10	13	8.1	3.1	15.0	16	10	39.7	42.3
東京	2023	128	7	14	フォーチュネイト　　　　　　　　　　	105.7	12	11	6	0.3723374202930014	16	1.3	1	10	3.7	7	13	1.8	2	10	16	26.3	10	16	13	16	10	13	8.1	3.1	15.0	16	10	39.7	42.3
東京	2023	128	7	15	フミバレンタイン　　　　　　　　　　	36.0	8	4	6	0.3723374202930014	16	1.3	1	10	3.7	7	13	1.8	2	10	16	26.3	10	16	13	16	10	13	8.1	3.1	15.0	16	10	39.7	42.3
東京	2023	128	7	16	ゲンパチプライド　　　　　　　　　　	2.6	1	1	6	0.3723374202930014	16	1.3	1	10	3.7	7	13	1.8	2	10	16	26.3	10	16	13	16	10	13	8.1	3.1	15.0	16	10	39.7	42.3
東京	2023	128	9	1	エターナリー　　　　　　　　　　　　	41.8	9	12	1	0.37699003583444884	3	1.1	1	9	8.9	10	10	3.5	5	3	9	65.6	3	9	3	10	9	10	20.5	6.2	120.3	3	9	77.3	209.9
東京	2023	128	9	2	ライラボンド　　　　　　　　　　　　	31.1	7	9	1	0.37699003583444884	3	1.1	1	9	8.9	10	10	3.5	5	3	9	65.6	3	9	3	10	9	10	20.5	6.2	120.3	3	9	77.3	209.9
東京	2023	128	9	3	コンシリエーレ　　　　　　　　　　　	1.5	1	1	1	0.37699003583444884	3	1.1	1	9	8.9	10	10	3.5	5	3	9	65.6	3	9	3	10	9	10	20.5	6.2	120.3	3	9	77.3	209.9
東京	2023	128	9	4	トーセンアラン　　　　　　　　　　　	40.1	8	14	1	0.37699003583444884	3	1.1	1	9	8.9	10	10	3.5	5	3	9	65.6	3	9	3	10	9	10	20.5	6.2	120.3	3	9	77.3	209.9
東京	2023	128	9	5	ヤマメ　　　　　　　　　　　　　　　	111.4	12	13	1	0.37699003583444884	3	1.1	1	9	8.9	10	10	3.5	5	3	9	65.6	3	9	3	10	9	10	20.5	6.2	120.3	3	9	77.3	209.9
東京	2023	128	9	6	ペイシャクェーサー　　　　　　　　　	199.9	15	5	1	0.37699003583444884	3	1.1	1	9	8.9	10	10	3.5	5	3	9	65.6	3	9	3	10	9	10	20.5	6.2	120.3	3	9	77.3	209.9
東京	2023	128	9	7	ラズルダズル　　　　　　　　　　　　	25.0	6	6	7	0.3754842890720637	3	1.1	1	9	8.9	10	10	3.5	5	3	9	65.6	3	9	3	10	9	10	20.5	6.2	120.3	3	9	77.3	209.9
東京	2023	128	9	8	モズピンポン　　　　　　　　　　　　	105.4	11	15	7	0.3754842890720637	3	1.1	1	9	8.9	10	10	3.5	5	3	9	65.6	3	9	3	10	9	10	20.5	6.2	120.3	3	9	77.3	209.9
東京	2023	128	9	9	ドンカポノ　　　　　　　　　　　　　	138.3	13	2	7	0.3754842890720637	3	1.1	1	9	8.9	10	10	3.5	5	3	9	65.6	3	9	3	10	9	10	20.5	6.2	120.3	3	9	77.3	209.9
