競馬場	開催年	開催日	レース番号	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
東京	2023	129	10	1	ルーカス　　　　　　　　　　　　　　	67.2	8	2	8	0.47433510834539716	4	1.1	1	1	9.2	9	2.0	3.9	7.0	1	4	47.8	1	4	2	4	1	2	16.7	7.3	60.3	4	1	50.5	153.9
東京	2023	129	10	2	アオイシンゴ　　　　　　　　　　　　	32.9	7	3	8	0.47433510834539716	4	1.1	1	1	9.2	9	2.0	3.9	7.0	1	4	47.8	1	4	2	4	1	2	16.7	7.3	60.3	4	1	50.5	153.9
東京	2023	129	10	3	ベジャール　　　　　　　　　　　　　	12.1	4	7	5	0.4753308111630874	4	1.1	1	1	9.2	9	2.0	3.9	7.0	1	4	47.8	1	4	2	4	1	2	16.7	7.3	60.3	4	1	50.5	153.9
東京	2023	129	10	4	レッドモンレーヴ　　　　　　　　　　	2.0	1	1	2	0.47559576432282763	4	1.1	1	1	9.2	9	2.0	3.9	7.0	1	4	47.8	1	4	2	4	1	2	16.7	7.3	60.3	4	1	50.5	153.9
東京	2023	129	10	5	ダンテスヴュー　　　　　　　　　　　	5.7	3	8	6	0.4747074945194343	4	1.1	1	1	9.2	9	2.0	3.9	7.0	1	4	47.8	1	4	2	4	1	2	16.7	7.3	60.3	4	1	50.5	153.9
東京	2023	129	10	6	リーガルバトル　　　　　　　　　　　	171.8	11	9	1	0.4772186388215858	4	1.1	1	1	9.2	9	2.0	3.9	7.0	1	4	47.8	1	4	2	4	1	2	16.7	7.3	60.3	4	1	50.5	153.9
東京	2023	129	10	7	アヴェラーレ　　　　　　　　　　　　	3.3	2	4	3	0.4753421655054553	4	1.1	1	1	9.2	9	2.0	3.9	7.0	1	4	47.8	1	4	2	4	1	2	16.7	7.3	60.3	4	1	50.5	153.9
東京	2023	129	10	8	ソウルトレイン　　　　　　　　　　　	17.1	6	5	12	0.4715493748434617	4	1.1	1	1	9.2	9	2.0	3.9	7.0	1	4	47.8	1	4	2	4	1	2	16.7	7.3	60.3	4	1	50.5	153.9
東京	2023	129	10	9	オーバーディリバー　　　　　　　　　	76.3	9	10	11	0.47223733808554863	4	1.1	1	1	9.2	9	2.0	3.9	7.0	1	4	47.8	1	4	2	4	1	2	16.7	7.3	60.3	4	1	50.5	153.9
東京	2023	129	10	10	パーソナルハイ　　　　　　　　　　　	14.0	5	6	10	0.4730715989217664	4	1.1	1	1	9.2	9	2.0	3.9	7.0	1	4	47.8	1	4	2	4	1	2	16.7	7.3	60.3	4	1	50.5	153.9
東京	2023	129	10	11	ストライプ　　　　　　　　　　　　　	102.7	10	12	3	0.4753421655054553	4	1.1	1	1	9.2	9	2.0	3.9	7.0	1	4	47.8	1	4	2	4	1	2	16.7	7.3	60.3	4	1	50.5	153.9
東京	2023	129	10	12	トーセンヴァンノ　　　　　　　　　　	208.4	12	11	7	0.4745957738353787	4	1.1	1	1	9.2	9	2.0	3.9	7.0	1	4	47.8	1	4	2	4	1	2	16.7	7.3	60.3	4	1	50.5	153.9
東京	2023	204	7	1	エンブレムコード　　　　　　　　　　	18.8	7	8	14	0.470375221192133	10	1.5	2	14	1.1	1	7.0	9.4	11.0	10	14	3.8	10	14	7	10	7	14	2.2	51.1	19.4	10	14	8.0	65.4
東京	2023	204	7	2	ラッキークローバー　　　　　　　　　	23.5	8	13	6	0.4748315221234639	10	1.5	2	14	1.1	1	7.0	9.4	11.0	10	14	3.8	10	14	7	10	7	14	2.2	51.1	19.4	10	14	8.0	65.4
東京	2023	204	7	3	ジェットグリッター　　　　　　　　　	250.6	14	12	6	0.4748315221234639	10	1.5	2	14	1.1	1	7.0	9.4	11.0	10	14	3.8	10	14	7	10	7	14	2.2	51.1	19.4	10	14	8.0	65.4
東京	2023	204	7	4	ウェストファリア　　　　　　　　　　	47.6	9	11	3	0.47596512225913823	10	1.5	2	14	1.1	1	7.0	9.4	11.0	10	14	3.8	10	14	7	10	7	14	2.2	51.1	19.4	10	14	8.0	65.4
東京	2023	204	7	5	スクルトゥーラ　　　　　　　　　　　	13.6	4	10	2	0.47926463254384943	10	1.5	2	14	1.1	1	7.0	9.4	11.0	10	14	3.8	10	14	7	10	7	14	2.2	51.1	19.4	10	14	8.0	65.4
東京	2023	204	7	6	モンタナアゲート　　　　　　　　　　	15.2	6	4	1	0.4793215991654332	10	1.5	2	14	1.1	1	7.0	9.4	11.0	10	14	3.8	10	14	7	10	7	14	2.2	51.1	19.4	10	14	8.0	65.4
東京	2023	204	7	7	ユヌエトワール　　　　　　　　　　　	102.3	11	3	13	0.4715493748434617	10	1.5	2	14	1.1	1	7.0	9.4	11.0	10	14	3.8	10	14	7	10	7	14	2.2	51.1	19.4	10	14	8.0	65.4
東京	2023	204	7	8	グレイスフル　　　　　　　　　　　　	13.6	5	7	14	0.470375221192133	10	1.5	2	14	1.1	1	7.0	9.4	11.0	10	14	3.8	10	14	7	10	7	14	2.2	51.1	19.4	10	14	8.0	65.4
東京	2023	204	7	9	アップストローク　　　　　　　　　　	8.8	3	6	4	0.47590749066656546	10	1.5	2	14	1.1	1	7.0	9.4	11.0	10	14	3.8	10	14	7	10	7	14	2.2	51.1	19.4	10	14	8.0	65.4
東京	2023	204	7	10	カーペンタリア　　　　　　　　　　　	3.3	2	1	8	0.4730715989217664	10	1.5	2	14	1.1	1	7.0	9.4	11.0	10	14	3.8	10	14	7	10	7	14	2.2	51.1	19.4	10	14	8.0	65.4
東京	2023	204	7	11	アルファウェーブ　　　　　　　　　　	142.3	12	5	10	0.47223733808554863	10	1.5	2	14	1.1	1	7.0	9.4	11.0	10	14	3.8	10	14	7	10	7	14	2.2	51.1	19.4	10	14	8.0	65.4
東京	2023	204	7	12	カンパーニャ　　　　　　　　　　　　	70.6	10	9	10	0.47223733808554863	10	1.5	2	14	1.1	1	7.0	9.4	11.0	10	14	3.8	10	14	7	10	7	14	2.2	51.1	19.4	10	14	8.0	65.4
東京	2023	204	7	13	トロワエスポワール　　　　　　　　　	264.4	15	15	5	0.4755522590901705	10	1.5	2	14	1.1	1	7.0	9.4	11.0	10	14	3.8	10	14	7	10	7	14	2.2	51.1	19.4	10	14	8.0	65.4
東京	2023	204	7	14	ホウオウプレミア　　　　　　　　　　	2.1	1	2	12	0.4721124032556713	10	1.5	2	14	1.1	1	7.0	9.4	11.0	10	14	3.8	10	14	7	10	7	14	2.2	51.1	19.4	10	14	8.0	65.4
東京	2023	204	7	15	スリールサンセール　　　　　　　　　	237.5	13	14	8	0.4730715989217664	10	1.5	2	14	1.1	1	7.0	9.4	11.0	10	14	3.8	10	14	7	10	7	14	2.2	51.1	19.4	10	14	8.0	65.4
